Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
A6NET4	A6NET4	OR5K3_HUMAN	OR5K3	Olfactory receptor 5K3		555328					558615		256469	160150			277267	519646	666737			1.29957e+06	518042	872395	379725		707927	58145.1		1.23822e+06	1.08744e+06			50804	153027				1.59763e+06			779153		712466	532655	943183	
A6NFI3	A6NFI3	ZN316_HUMAN	ZNF316	Zinc finger protein 316							47107.4	129104	57257.8	73592.9	46770.7		69054.6	36546.6	77979.7		12963.7	57012.6		78362.9	51831.2		388566	21528.2	53883	109206	444528			52380.8	61730.2			61134.7	74464.5			361928		194619	70737		12412.4
A6NFQ2	A6NFQ2	TCAF2_HUMAN	TCAF2	TRPM8 channel-associated factor 2	387303	859004	570833	681190		1.01168e+06			146573			491968							692148		618356		129013	718461	88433.4		101452	79931.8	480934	731802		493053	582094	645641				468697		552513			
A6NFY7	A6NFY7	SDHF1_HUMAN	SDHAF1	Succinate dehydrogenase assembly factor 1, mitochondrial									47112.6	51829.5	45448.4		86127.6		73249.7	42260.2		31826.4		48903.8			65825.6			36543.3	114575		28628.1		67225.3			113168	18731.3			77289.7		65333.4	42899.4	50498.2	102666
A6NHL2	A6NHL2	TBAL3_HUMAN	TUBAL3	Tubulin alpha chain-like 3							914048	1.55517e+06	1.27696e+06	4.14912e+06	2.42581e+06	1.45057e+06	1.4536e+06	3.71443e+06	1.66017e+06			3.32145e+06		784433			1.02339e+06		4.43006e+06		260978	2.53142e+06	1.9225e+06		2.35307e+06		2.18066e+06	1.06715e+06	804710	1.00411e+06	2.98364e+06	367107		348086	3.65002e+06	1.05665e+06	901314
A6NHQ2	A6NHQ2	FBLL1_HUMAN	FBLL1	rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1									1.27364e+07	1.16037e+07							1.31614e+07					5.09057e+06									7.0165e+06												
A6NHR9	A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	3.68643e+06	2.46956e+06	4.04558e+06	1.95748e+06	1.21203e+06	2.43425e+06	920097	1.62944e+06	1.29797e+06	1.38506e+06	1.45833e+06	3.32732e+06	1.92128e+06	4.22169e+06	1.87972e+06	1.27534e+06	1.00523e+06	1.09052e+06	2.97829e+06	1.41854e+06	2.9575e+06	1.11545e+06	1.54297e+06	1.8531e+06	1.64398e+06	1.62063e+06	1.25602e+06	1.36909e+06	2.66893e+06	1.83256e+06	1.23987e+06	3.70248e+06	3.41957e+06	2.7415e+06	1.69347e+06	1.39699e+06	1.34229e+06	2.25098e+06	3.64469e+06	1.14667e+06	1.88998e+06	1.51029e+06	1.21134e+06
A6NHX0	A6NHX0	CAST2_HUMAN	CASTOR2	Cytosolic arginine sensor for mTORC1 subunit 2																							93790.1				53753.2											106526		86874.7			
A6NI79	A6NI79	CCD69_HUMAN	CCDC69	Coiled-coil domain-containing protein 69		117348	72734.8	134923		170021		188830			77881		8670.14								131367			110704	114433	21290.6				67050.6		96931.2		107816									
A6NIH7	A6NIH7;Q13432	U119B_HUMAN	UNC119B	Protein unc-119 homolog B		255348		849111		767806	668502	362611	799650	816817	457933		1.19532e+06	438775	862951	497690	483635	1.19977e+06			214247	1.54272e+06	2.37075e+06	544994	637704		1.27531e+06	740447	451650	747393	670726		356320	744869	160782	775391	374711	2.02437e+06		2.25766e+06	962532	421280	411115
A6NIX2	A6NIX2	WTIP_HUMAN	WTIP	Wilms tumor protein 1-interacting protein																							41951															30864.7		16482.4			
A6NIZ1	A6NIZ1	RP1BL_HUMAN		Ras-related protein Rap-1b-like protein						466572		255597	552145	641908	502870				358508	765772	689996	75722.4			358841	555191		532115	248790		150873	226009	298495	345040		278015			185805			120126		107250			
A6NJ78	A6NJ78	MET15_HUMAN	METTL15	12S rRNA N4-methylcytidine (m4C) methyltransferase						140604	221021	110611	154199	89328.2	129309		67426.8	109958	161986	149078		204455		321549	171345			150103	114003	848378		184854		199418		161787	301790	238045	781415	186136						205000	237663
A6NKD9	A6NKD9	CC85C_HUMAN	CCDC85C	Coiled-coil domain-containing protein 85C						144247	119956		274122	240736							230901			147167				319899		54520.4				124420	361944												
A6NKF1	A6NKF1	SAC31_HUMAN	SAC3D1	SAC3 domain-containing protein 1																		216138					270426				226413											150035		166530	320129		
A6NKT7;Q7Z3J3	A6NKT7;Q7Z3J3	RGPD3_HUMAN;RGPD4_HUMAN	RGPD3;RGPD4	RanBP2-like and GRIP domain-containing protein 3				2.63546e+06		2.34364e+06			1.99412e+06	2.87455e+06						1.22178e+06	1.87851e+06	1.03471e+06				1.15031e+06	85835.9	2.04896e+06			136492			2.79192e+06	2.19812e+06					1.26782e+06		136602		117221		1.73971e+06	2.30802e+06
A6NLJ0	A6NLJ0	C2C4B_HUMAN	C2CD4B	C2 calcium-dependent domain-containing protein 4B						828128																		988044						241582													
A6NMZ7	A6NMZ7	CO6A6_HUMAN	COL6A6	Collagen alpha-6(VI) chain				1.24228e+06			577906	655320				390395	964963			1.10122e+06					650089			937242						1.17848e+06					1.46654e+06					779911	959274	1.8199e+06	2.00287e+06
A6QL63	A6QL63	ABTB3_HUMAN	ABTB3	Ankyrin repeat and BTB/POZ domain-containing protein 3							1.83474e+06						315608		695585			324771		805424			220427			415176								245321	585099								
A6ZKI3	A6ZKI3;Q17RB0;Q9BWD3	RTL8C_HUMAN	RTL8C	Retrotransposon Gag-like protein 8C							541649		595408	656312								1.79229e+06		430949			1.84804e+06			146373	1.50726e+06			90402.9	860873				318180			2.4559e+06		1.11633e+06			
A7E2V4	A7E2V4	ZSWM8_HUMAN	ZSWIM8	Zinc finger SWIM domain-containing protein 8						371064	268848		356363				203059		351102	337514	231224	263702		159614			357596	232777		166170	369936	127702	48477	236733	335754				198228	306632		418467		526484	274872	539581	433885
A7KAX9	A7KAX9	RHG32_HUMAN	ARHGAP32	Rho GTPase-activating protein 32							256172		215442	213101							119705	63523		136696			167697			156974	92316.5				276776				105833			226328		82360.1			
A8CG34	A8CG34	P121C_HUMAN	POM121C	Nuclear envelope pore membrane protein POM 121C		1.28378e+06	867813			661770			454947	484903		1.01368e+06	239411	628628	349489	372145	368707	399441	1.10112e+06		651925		126972	844254		493240	134968		755126	548314	531312	669346		487114	480100	434455		166944		201045	468958	472599	519555
A8K2U0	A8K2U0	A2ML1_HUMAN	A2ML1	Alpha-2-macroglobulin-like protein 1			689095	1.09381e+06			4.50318e+07		1.19505e+06	916373		1.15367e+06			1.31597e+06		547087	2.91579e+06		5.66648e+06		1.62898e+06			1.18675e+06	4.15701e+06			808770		1.73792e+06	2.04814e+06	6.04667e+06	1.9283e+06	1.85282e+06				3.01329e+06			184231	
A8MSI8	A8MSI8	LYRM9_HUMAN	LYRM9	LYR motif-containing protein 9		356598	509157	305686		484010		501579	334501		339137	564743	409509	237934	247838	292122	214936				446039	215798		349501	407654			438092	508123	1.29512e+06	680133		658450	422928	103355		352020				319112	357420	290879
A8MT69	A8MT69	CENPX_HUMAN	CENPX	Centromere protein X							317794											122367					159304															194277		103293			
A8MWD9;P62308	P62308;A8MWD9	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15	Putative small nuclear ribonucleoprotein G-like protein 15	3.85559e+06	5.06597e+06	3.64382e+07	4.93712e+06	5.90716e+06	3.96775e+06	8.05917e+06	5.63432e+06	5.40006e+06	5.18191e+06	5.84418e+06	3.91141e+06	9.37697e+06	6.56315e+06	7.2679e+06	5.66432e+06	3.61414e+06	4.82361e+06	8.01868e+06	7.11448e+06	7.35408e+06	5.04681e+06	8.61443e+06	7.30248e+06	4.53889e+06	8.75816e+06	7.23694e+06	5.36324e+06	7.73773e+06	6.47936e+06	5.46836e+06	7.18952e+06	6.12752e+06	7.70013e+06	1.05457e+07	4.88308e+06	5.93081e+06	1.01839e+07	3.8022e+06	7.98411e+06	7.05306e+06	5.81873e+06	5.33264e+06
A8MWY0	A8MWY0	ELAP2_HUMAN	ELAPOR2	Endosome/lysosome-associated apoptosis and autophagy regulator family member 2						474517												199870						200290						537041								45614.7				196723	
A8MXV4	A8MXV4	NUD19_HUMAN	NUDT19	Acyl-coenzyme A diphosphatase NUDT19		407789		679039	506093	742677	861797	709467	1.06555e+06	1.01359e+06	793739	928085	547057	501944	586704	1.44806e+06	747395	899718	562084	1.83764e+06	869520		1.21437e+06	693044	1.29521e+06	1.68007e+06	1.29287e+06	1.43156e+06	1.5353e+06	722305	1.06178e+06	1.62307e+06	2.20818e+06	1.98877e+06	1.16351e+06	695171	988486	1.87809e+06	2.11942e+06	661364	1.07419e+06	1.39216e+06	995850
A8TX70	A8TX70	CO6A5_HUMAN	COL6A5	Collagen alpha-5(VI) chain		557964	619860	2.13839e+06				490950			508525					381420										209569		201667							121124	369460				166550		818917	1.16048e+06
A9UHW6	A9UHW6	MI4GD_HUMAN	MIF4GD	MIF4G domain-containing protein		190676		349344		529118	507689	430623	213333	135924	361431		719975		995434	297941	196001	222763	226346	349084	250419		446486	491203	448724	152096	236794	479503	128715	441553	184266	176100			111093	330856		378371		278057	1.06651e+06	326629	471517
A9Z1Z3	A9Z1Z3	FR1L4_HUMAN	FER1L4	Fer-1-like protein 4																				439204			536257			1.3438e+06	722270			370041					952341			836593		731672			
B0I1T2	B0I1T2	MYO1G_HUMAN	MYO1G	Unconventional myosin-Ig	1.51517e+07	2.44185e+07	1.18216e+07		8.47424e+06			8.48936e+06			1.04552e+07	3.52967e+07	1.08946e+07	1.58486e+07	7.69295e+06	1.33045e+06			1.78952e+07		1.42644e+07	4.64971e+06			1.09993e+07			1.55592e+07	2.85777e+07			2.84578e+07	4.24807e+07	2.72306e+07		817813	7.37219e+06		3.50528e+07	142566	9.40833e+06	1.33494e+06	1.57883e+06
B1AJZ9	B1AJZ9	FHAD1_HUMAN	FHAD1	Forkhead-associated domain-containing protein 1	275260	349921					352414				27045.8		811512		146034			263062	123514	216612	29389.9		88622.4			94221.9	86979.1	63509.6							49293.2		261186	121741		47156.1	693951		
B1ANS9	B1ANS9	WDR64_HUMAN	WDR64	WD repeat-containing protein 64	3.22718e+06	4.28195e+06	2.57336e+06	2.38688e+06	2.44954e+06	4.56428e+06	7.46919e+06	1.95815e+06	3.91721e+06	2.9206e+06	3.56331e+06		6.51569e+06	2.28432e+06	3.76124e+06	3.46542e+06		7.61892e+06	5.09807e+06	7.29851e+06	2.95635e+06	1.40174e+06	1.17701e+07	5.10741e+06		4.18596e+06	1.53567e+07			4.93425e+06	1.7283e+06	1.39975e+06	560620	3.10724e+06	3.2806e+06	3.58489e+06	4.4243e+06	1.40908e+07	1.06519e+06	1.25706e+07	6.32351e+06	3.21878e+06	3.53622e+06
B2RTY4	B2RTY4	MYO9A_HUMAN	MYO9A	Unconventional myosin-IXa				45387.9		49296.2	37617.3		30678.9							42301.2		130796		48212.8			128625	102716	52040.3	26233.3	71904.4	52294.7		18454.7	45451.7	59681.7		49093.1				82799.2		73716.9		44470.4	
B3EWG3;B3EWG5;B3EWG6	B3EWG5;B3EWG3;B3EWG6	FM25A_HUMAN;FM25C_HUMAN;FM25G_HUMAN	FAM25A;FAM25C;FAM25G	Protein FAM25A	4.41448e+06	5.69098e+06	4.79934e+06		3.20527e+06		8.97367e+07				3.46756e+06		4.96232e+06	3.81084e+06	3.70872e+06			2.03066e+06	3.9955e+06	3.49743e+06	3.48418e+06					3.28821e+06	7.5173e+06	3.76006e+06				3.75382e+06			4.30349e+06								
B7ZAQ6;P0CG08	B7ZAQ6;P0CG08	GPHRA_HUMAN;GPHRB_HUMAN	GPR89A;GPR89B	Golgi pH regulator A	3.75527e+06		790601	771064		732851	570717	859372	1.22665e+06	1.47635e+06	623285	856246	799444	950039	656400	415612	649883	546192	938244	1.21418e+06	616408	1.342e+06	479120	949813	725660	612357	420906	513093	806417	869320	1.1865e+06	476822	776829	758220	930860	303717	408600	527616	1.45286e+06	480058	941326	539767	830840
B7ZBB8	B7ZBB8	PP13G_HUMAN	PPP1R3G	Protein phosphatase 1 regulatory subunit 3G						667032							815874		614176	367852		109522												563282						412884				168084	690025	451349	617804
B9A064	A0M8Q6;P0CF74;P0CG04;P0DOY2;P0DOY3;B9A064;P0DOX8	IGLL5_HUMAN	IGLL5	Immunoglobulin lambda-like polypeptide 5	2.32058e+06	1.32395e+06	4.56881e+06	5.74349e+06	6.25583e+06	5.09009e+06		5.36255e+06	131454	679448	3.78152e+06	2.5515e+06	5.72249e+06	6.52106e+06	5.32026e+06	2.75661e+06			4.8609e+06		4.27066e+06	1.24696e+06		2.29019e+06	5.52212e+06			4.26057e+06	1.44692e+06	4.93793e+06	293413	2.16041e+06	5.35912e+06	1.29675e+06		1.1411e+07	3.9854e+06	937899	2.51102e+06		6.00504e+06	8.1336e+06	5.26778e+06
C4AMC7;Q6VEQ5	A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5;Q9NQA3	WASH2_HUMAN;WASH3_HUMAN	WASH2P;WASH3P	Putative WAS protein family homolog 3	1.49446e+06	1.71185e+06	934013	1.25604e+06	1.43674e+06	1.88005e+06	1.63177e+06	1.01108e+06	3.58721e+06	2.65574e+06	752862	1.26411e+06	3.81108e+06	1.03846e+06	3.45459e+06	7.66655e+06	2.95734e+06	1.71927e+06	1.72497e+06	1.10785e+06	1.57574e+06	2.21219e+06	1.7719e+06	1.61688e+06	1.52376e+06	1.24934e+06	2.28373e+06	1.57837e+06	1.19944e+06	2.26052e+06	3.30092e+06	1.30698e+06	1.09028e+06	1.54386e+06	714186	5.32025e+06	1.44384e+06	2.02527e+06	844038	2.23241e+06	3.71369e+06	5.82284e+06	6.9714e+06
C9J7I0	C9J7I0	UMAD1_HUMAN	UMAD1	UBAP1-MVB12-associated (UMA)-domain containing protein 1				299364			171972		992930	919287	105970				240953		605660	217320				669879	163585		487950	81695.8	226557	459346		224828	651866			219846				265618		252984			324128
C9JLW8	C9JLW8	MCRI1_HUMAN	MCRIP1	Mapk-regulated corepressor-interacting protein 1	1.29168e+06	1.06298e+06		868004	332076	1.14006e+06	1.26003e+06		1.85376e+06	1.39933e+06	592226		1.44415e+06	750107	984116	665660	1.07308e+06	3.23468e+06		485852	233565	864132	3.51261e+06	1.17088e+06	830566	1.21082e+06	2.75002e+06	526010	707919	928493	1.39173e+06	172359		916074	1.01347e+06	808139		3.50646e+06		3.17424e+06	1.45186e+06	586481	693945
CONTAMINANT_A2I7N0	CONTAMINANT_A2I7N0	spA34_BOVIN			1.9615e+06	1.83939e+06		3.12438e+06	4.32531e+06	2.76377e+06		1.15018e+06	753606	1.83068e+06		1.2022e+07		1.00686e+06	1.92148e+06	479623	581885	234829	2.33242e+06	814994	3.30088e+06	4.32641e+06	1.35603e+06	1.20707e+06	463141	439701	327243	1.42258e+06	2.78972e+06	702101	1.85177e+06	8.43802e+06	9.35841e+06	1.72678e+06	589172	2.12501e+06		45079	1.24188e+07	562886		1.24141e+06	1.81482e+06
CONTAMINANT_A2I7N3	CONTAMINANT_A2I7N3	spA37_BOVIN			2.2173e+07	1.734e+07	1.80263e+07	1.76375e+07	4.14576e+07	9.03825e+06	420192	4.12104e+06	3.20833e+06	1.043e+07	3.67501e+06	1.01033e+08	3.82328e+06	2.17422e+07	7.37122e+06	2.80987e+06	5.39607e+06	445915	2.16554e+07	3.22941e+06	1.42239e+07	3.8496e+07	2.20834e+06	6.53404e+06	1.61275e+06	1.97476e+06	1.17916e+06	7.1976e+06	1.6162e+07	5.09124e+06	9.80312e+06	5.98942e+07	6.28295e+07	9.82982e+06	3.17151e+06	1.7634e+07	3.08208e+06	1.13945e+06	1.0618e+08	1.30832e+06	4.55773e+06	6.21268e+06	1.04116e+07
CONTAMINANT_A3EZ79	CONTAMINANT_A3EZ79	CONTAMINANT_DMKN_HUMAN			404335		2.63397e+06		1.54482e+06		1.18599e+07		733487	1.75456e+06		6.12658e+06		358257	136892				437939	443010	530035	3.6773e+06			124331	2.19529e+06			5.72824e+06		3.01011e+06	3.88131e+06	1.02051e+07	3.88414e+06	665933				7.62047e+06				
CONTAMINANT_O77727	CONTAMINANT_O77727	CONTAMINANT_K1C15_SHEEP								43615.6	7.39789e+06			57224.8							3.61432e+07	122183				3.5752e+07	291563			806090	466762								150128			359172	8.72361e+07	379440			
CONTAMINANT_P00167	CONTAMINANT_P00167	CONTAMINANT_CYB5_HUMAN					352976	1.0013e+06		416046	376004	316536	475820	357503	105329		233167		253295		191067		132294					446784	162361					504587	414915										161029		
CONTAMINANT_P00698	CONTAMINANT_P00698	CONTAMINANT_LYSC_CHICK			177749		861922	287301								2.34993e+06		263165	155124														446037														
CONTAMINANT_P00735	CONTAMINANT_P00735	CONTAMINANT_THRB_BOVIN			1.18841e+07	7.34475e+06	5.80842e+06	1.06848e+07	1.9816e+07	6.18762e+06	251271	3.1054e+06	2.12746e+06	7.09745e+06	2.01813e+06	6.29659e+07	1.05896e+06	1.45138e+07	4.80859e+06	1.14241e+06	3.3319e+06	922479	9.60355e+06	2.76821e+06	7.54713e+06	2.37014e+07	2.95711e+06	4.13663e+06	1.32386e+06	3.6493e+06	906567	2.94335e+06	9.94188e+06	2.65165e+06	6.58883e+06	4.69526e+07	4.5563e+07	7.27916e+06	1.94574e+06	8.46576e+06	3.1776e+06	6.01141e+06	8.59299e+07	2.00386e+06	1.84916e+06	2.95445e+06	4.89347e+06
CONTAMINANT_P00760	CONTAMINANT_P00760	trY1_BOVIN																	924931					1.92566e+07				37738.8		4.9966e+06			1.40696e+06						8.83328e+06							71630.9	
CONTAMINANT_P00761	CONTAMINANT_P00761	CONTAMINANT_trYP_PIG			3.61066e+09	1.8268e+09	1.63672e+09	2.33558e+09	7.84653e+09	9.27163e+08	3.58341e+08	1.49176e+09	3.07972e+08	4.5196e+08	9.14099e+08	1.10953e+10	7.79726e+08	2.82078e+09	1.68212e+09	2.63047e+08	5.44297e+08	9.69606e+07	1.49867e+09	1.29328e+08	2.48481e+09	3.69768e+09	6.36485e+07	7.14728e+08	5.91918e+08	1.43515e+07	3.70498e+07	1.59197e+09	4.30573e+09	4.4431e+08	4.65832e+08	7.63264e+09	1.54309e+10	1.39342e+09	2.2932e+08	9.07233e+08	1.64516e+09	7.53092e+07	1.13412e+10	2.40712e+07	6.86823e+08	4.44599e+08	5.44282e+08
CONTAMINANT_P00767	CONTAMINANT_P00767	CONTAMINANT_CTRB_BOVIN			70688.5				187875			246658				1.70374e+06						173813	200853		94197.6		101831			125014	130580	85945.7	446041			330336	1.63254e+06	156990	73847.1		80818.2	1.25618e+06	1.30367e+06	146061	166348		
CONTAMINANT_P00883	CONTAMINANT_P00883	CONTAMINANT_ALDOA_RABIT														239692	154182							385019						146073									244709		186952						
CONTAMINANT_P00978	CONTAMINANT_P00978	CONTAMINANT_AMBP_BOVIN			3.30325e+07	2.68143e+07	1.32466e+07	7.2266e+07	9.89744e+07	2.98513e+07	541036	1.72291e+07	1.14206e+07	3.54978e+07	1.09748e+07	3.38369e+08	6.16578e+06	5.03904e+07	2.05191e+07	4.96278e+06	1.86751e+07	192538	3.75162e+07	3.17439e+06	3.27454e+07	1.49654e+08	2.16422e+06	1.91012e+07	6.52134e+06	1.71674e+06	217911	1.33271e+07	4.38019e+07	1.3449e+07	3.2347e+07	1.72629e+08	2.28435e+08	3.34574e+07	3.62691e+06	3.45209e+07	1.12813e+07	331120	4.08203e+08	724653	8.91741e+06	1.22289e+07	2.08345e+07
CONTAMINANT_P01012	CONTAMINANT_P01012	CONTAMINANT_OVAL_CHICK			622642	157125	7.34458e+06	3.79176e+06	1.45722e+06	440533				328828		1.49032e+07		2.44916e+06	1.27285e+06				926460		586269	1.06969e+06		790575					3.90155e+06			233418	918432	518875									92000
CONTAMINANT_P01030	CONTAMINANT_P01030	CONTAMINANT_CO4_BOVIN			1.85156e+07	1.13627e+07	1.40456e+07	1.78301e+07	3.25927e+07	9.80447e+06	214295	6.90348e+06	2.84802e+06	8.59269e+06	4.15946e+06	9.30031e+07	2.76067e+06	1.81261e+07	6.98543e+06	2.21962e+06	4.94843e+06	6.79264e+06	1.55699e+07	2.07486e+06	1.56506e+07	3.1704e+07	1.05209e+07	7.05375e+06	3.34629e+06	2.46498e+06	1.03092e+07	5.38486e+06	1.40465e+07	4.04393e+06	8.33678e+06	5.61032e+07	6.84745e+07	8.68602e+06	1.65477e+06	1.20249e+07	5.92521e+06	7.03656e+06	1.0312e+08	1.01528e+07	3.02768e+06	4.99486e+06	8.56434e+06
CONTAMINANT_P01044-1	CONTAMINANT_P01044-1;CONTAMINANT_P01045-1;CONTAMINANT_Q2KJ62	CONTAMINANT_KNG1_BOVIN			7.64912e+07	3.73932e+07	3.04276e+07	4.14787e+07	1.07305e+08	1.91176e+07	277264	1.90212e+07	6.60919e+06	2.48981e+07	6.42894e+06	3.30144e+08	4.53029e+06	7.31117e+07	1.70036e+07	3.28937e+06	1.08607e+07	396036	4.66055e+07	3.49387e+06	2.92767e+07	1.0986e+08	576595	1.29416e+07	5.38182e+06	1.25517e+06	463938	1.19165e+07	3.47794e+07	8.49759e+06	1.82407e+07	1.29101e+08	1.92073e+08	2.63272e+07	3.20395e+06	2.59853e+07	1.23535e+07	327947	3.22228e+08	631918	7.20836e+06	1.13654e+07	1.54678e+07
CONTAMINANT_P01045-1	CONTAMINANT_P01045-1;CONTAMINANT_Q2KJ62	CONTAMINANT_KNG2_BOVIN			3.84385e+06	1.31352e+06		3.86789e+06	4.34246e+06	1.94087e+06		2.00506e+06	655719	2.19909e+06	616529	4.06715e+07	485625	3.82947e+06	1.51394e+06	261080	1.25523e+06		735802	743311	798300	9.27732e+06		1.76387e+06	711309	171378		1.10292e+06	4.83053e+06	595870	1.51731e+06	1.65054e+07	2.84725e+07	2.97829e+06	819964	2.65351e+06	1.06295e+06		4.20767e+07	341757	875521	911241	1.46526e+06
CONTAMINANT_P01966	CONTAMINANT_P01966	CONTAMINANT_HBA_BOVIN			7.96049e+06	1.47641e+07	1.34358e+07	1.59568e+08	3.66715e+07	5.97089e+07	3.40158e+06	7.22168e+06	3.52549e+07	1.01682e+08	9.43522e+06	1.07235e+09	1.39256e+07	2.92632e+07	1.38781e+07	3.24694e+07	4.88224e+07	4.68724e+06	1.52959e+07	1.34521e+07	1.00326e+07	2.67884e+08	1.30598e+07	5.12179e+07	1.9118e+07	7.74067e+06	4.85218e+06	3.69801e+07	1.4695e+08	5.04256e+07	9.43101e+07	5.02756e+08	6.89691e+08	8.76485e+07	6.2149e+06	1.36596e+08	1.59427e+07	3.97134e+07	9.75951e+08	9.21745e+06	2.22153e+07	6.3158e+07	1.07375e+08
CONTAMINANT_P02070	CONTAMINANT_P02070	CONTAMINANT_HBB_BOVIN			1.77122e+08	1.14763e+08	1.10326e+08	1.02899e+08	3.15792e+08	5.74571e+07	2.26352e+08	6.21701e+07	2.78205e+07	1.12487e+08	3.62139e+07	5.30553e+08	3.41497e+07	2.37333e+08	9.86377e+07	3.45534e+07	4.90835e+07	2.51306e+07	1.75536e+08	5.79554e+08	8.74401e+07	2.53423e+08	2.23388e+07	4.66611e+07	2.43321e+07	2.24031e+08	4.95844e+07	5.75449e+07	1.15492e+08	2.45746e+07	7.88606e+07	4.53506e+08	4.53935e+08	7.17054e+07	4.52083e+08	1.22751e+08	5.92954e+07	4.62707e+07	9.46649e+08	8.67989e+07	2.94742e+07	5.24207e+07	8.13189e+07
CONTAMINANT_P02584	CONTAMINANT_P02584	CONTAMINANT_PROF1_BOVIN			8.53509e+06	2.37901e+07	7.39662e+06	3.46442e+06	6.42485e+06	4.42191e+06	1.57664e+06	1.99309e+06	634317	3.30573e+06	976708	1.12671e+07	2.44254e+07	4.63756e+06	2.16887e+06	5.28342e+06	2.15549e+06		3.40048e+07	8.55536e+06	3.23241e+06	6.85583e+06	1.285e+06	1.57802e+06	1.2125e+06	1.79136e+06	2.05144e+06	1.55537e+06	4.5818e+06		3.28407e+06	1.22616e+07	1.69174e+07	2.3421e+06	3.10508e+06	4.96923e+06	1.02003e+07	3.1323e+06	2.12786e+07	6.19636e+06	8.82887e+06	5.23254e+06	4.13323e+06
