Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
IGLV3-19	8.28825e+06	5.72363e+06	1.01838e+07	9.90731e+06	8.84078e+06	7.04418e+06	1.12268e+07	3.14513e+06	3.4093e+06	5.22952e+06	4.64941e+07	4.70146e+06	6.55885e+07	8.91513e+06	5.69708e+06	7.98106e+06	4.88075e+06	4.73836e+06	6.37971e+06	5.2227e+06	3.86514e+06	6.08098e+06	5.20434e+06	6.78812e+06	6.05185e+06	4.0318e+06	5.80231e+06
IGLV3-21	865772		1.98389e+06		1.77501e+06						29247	73387.7	5.21151e+06			282682	733964			2.02547e+06	1.58252e+06			1.56394e+06			2.28709e+06
IGLV3-25	197894	195743	613848	155100	148937	97393.1	283152	43030.7	102925	338738	806035	68251	640293	105170	489867	207399	129335	263094	196325	118507	244738	229501	225086	159839	274486	321755	226715
IGLV3-27	607916	393351	1.5083e+06	487344	1.1484e+06	1.15514e+06	140185	162021	329214	342334	224906	196976	464738	928067	358502	266022	989607	1.08464e+06	620454	475849	392049	5.72787e+06	534539	529487	358619	330192	414976
IGLV3-9	1.03991e+06	608877	1.46598e+06	1.24478e+06	963738	434296	747749	458691	670606	1.76349e+06	954902	772602	1.36813e+06	1.22892e+06	777588	961240	601904	812631	2.31851e+06	1.22642e+06	1.19058e+06	1.96897e+06	751521	1.2932e+06	1.43771e+06	538071	762004
IGLV4-69	454550	652008	256670	446409	348143	846162	959003	318677	424262	242600	737198	354715	579272	1.48143e+06	230145	1.25911e+06	389511	212046	944599	943763	1.17488e+06	1.24377e+06	1.43097e+06	1.08883e+06	828020	939252	1.22242e+06
IGLV5-37				179377						28597.3								21240.7		76091.4			32294.2			22545.9	
IGLV5-45	645626	520229	700674	76460.4	126422	1.03415e+06	155794	546543	1.24731e+06	353990	396902	174998	734382	663842	877004	387814	331185	593912	950481	1.0452e+06	649278	1.94541e+06	1.60495e+06	1.33823e+06	436344	105078	1.32063e+06
IGLV5-52	215712		165065		70569.5	135780	73059.2			63937.4		68559.7		64374.2	67900.4	138044	47142.5	158865	169260			146683	126525			596855	185155
IGLV6-57	2.30225e+06	540298	3.77077e+06	5.21495e+06	1.59998e+06	1.01839e+06	2.43279e+06	523379	415207	4.71603e+06	3.60285e+06	1.3537e+06	3.48432e+06	1.00909e+06	2.2662e+06	2.31384e+06	719101	1.05163e+06	2.34218e+06	2.26363e+06	1.41292e+06	2.19782e+06	1.99976e+06	708084	1.14804e+06	2.05093e+06	1.02752e+06
IGLV7-43	1.44605e+06	689684	3.81343e+06	996887	176905	1.03263e+06	806945	347407	1.1432e+06	2.58913e+06	1.44131e+06		1.72902e+06	418473	6.85507e+06		685355	465709	1.40153e+06	3.50765e+06	692716	1.64879e+06	1.41393e+06	841857	743464		1.1652e+06
IGLV7-46	73750.5	763459	113755	112754	3.86251e+06	1.56614e+06		2.73222e+06	1.13521e+06		2.32824e+06	44121.3	623821	1.92154e+06			1.16022e+06	2.37056e+06	1.10415e+06	329123	1.57102e+06	1.97868e+06	2.11463e+06	5.92017e+06	1.85549e+06		1.26765e+06
IGLV8-61	678615	1.03411e+06	4.15253e+06	1.75389e+06	4.87559e+06	6.72622e+06	1.51207e+07	1.02708e+06	1.03557e+07	5.41937e+06	2.55849e+06	3.91905e+06	5.73874e+06	1.28995e+07	4.99168e+06	6.55312e+06	6.68267e+06	1.1918e+07	1.58199e+07	6.84838e+06	1.83223e+07	5.85676e+06	1.28008e+07	1.33186e+07	7.55895e+06	4.75224e+06	1.17826e+07
IGLV9-49	2.40573e+06		3.5302e+06	927548	1.10992e+06	1.28177e+06	3.57926e+06	791817	456702	4.70276e+06	1.37766e+06	445423	2.11374e+06	3.02668e+06	2.8218e+06	3.72993e+06	1.30362e+06	2.01812e+06	2.65162e+06		4.52061e+06	2.11019e+06	2.51654e+06	1.02953e+06	1.70161e+06	2.28488e+06	2.03753e+06
IHH	261238	219234	281724	267614	274303	238530	445734	492786	179874	180780	112718	195826	307702	319936	362700	230254	253454	292857	202278	273271	379029	259964	377769	219559	279141	182196	194584
IL1RAP			83207.4			21218.8	119016				84745.3			22754.5	73279.1			9418.15			91407.8		38781.1		28055.3	131110	61504.3
ILK	515280	364347	344071		360120	717499	487680	228854	299602	464223	375463	476536	360068	144733	113252	42806.2	146215	167397	80259.3	128867	64063.3		118027	42188.8	147776	81091.9	42527.1
INF2	392858	285699	150142	61943	298111	463128	210464	275928	303482	145521	165950	240974	339274	52531			176185	85774.4	57754.7	90362.3	73692	21218.1	37132.6	49389.9	119857	19204.9	33713
INHBC	295227	194192	657534	382745	197081	156375	401057	256545	272108	443320	662441	531953	445043	235038	274556	189558	255895	320223	276515	505497	245098	558253	371422	220122	290348	197370	419068
INHBE	180360	253029	971855	147572	352528	486032	292385	533495	1.33009e+06	713996	837255	512456	685234	173344	193323	219864	133049	432074	273381	217861	252892	530757	449410	311600	140347	102685	363725
INSL3		132677			213415			129319																	224252		
IRAG1	999520	824766	209728	314173	1.24892e+06	1.12638e+06	1.17175e+06	488873	514472	611878	186061	131965	704887	472846			400745	360364	714299	739847	674582	755959	302975	426607	460916	49718.6	269256
ITGA2B	217894			109101			15574.7			45304.2			39128.1	54823.9	88959.6		136901	139055	60496.7	143413	86168.1	92652.3	126882	82076.6	109278	59933.2	55216.5
ITGB3		31480.8		50806.5					66919.4	33326.9	12299.5		17813.6	47218.6	78385.9	49801.5	175464	61327.5	39227.5	93236.2	72728.3	32877.3	29115.9	52434.2	114971	37808.8	57746.5
ITIH1	3.30251e+06	1.62314e+06	4.5637e+06	5.5187e+06	990250	1.42638e+06	5.59691e+06	1.70845e+06	1.52507e+06	6.89556e+06	3.34336e+06	3.30044e+06	3.10324e+06	3.44336e+06	6.12832e+06	7.61172e+06	2.77708e+06	3.16751e+06	3.72472e+06	4.50744e+06	2.9587e+06	5.68749e+06	6.16166e+06	2.8035e+06	2.97145e+06	6.93104e+06	3.8691e+06
ITIH2	1.47404e+07	6.02932e+06	1.95506e+07	2.89556e+07	4.65481e+06	7.52223e+06	2.18623e+07	8.48655e+06	4.38092e+06	2.82233e+07	1.47322e+07	1.08409e+07	1.50577e+07	1.32049e+07	2.39578e+07	3.27175e+07	1.19065e+07	1.72493e+07	1.55414e+07	1.78598e+07	1.57398e+07	2.13245e+07	2.1399e+07	1.22292e+07	1.49722e+07	2.896e+07	1.88691e+07
ITIH3	1.71345e+06	746952	3.08248e+06	2.12772e+06	730354	770032	1.0882e+06	416112	359023	648241	3.43126e+06	1.32403e+06	1.2517e+06	1.35056e+06	3.27134e+06	2.34841e+06	1.42972e+06	1.4221e+06	2.04635e+06	3.12143e+06	2.19807e+06	2.10415e+06	2.69465e+06	885299	1.58335e+06	3.41916e+06	1.39438e+06
ITIH4	2.9688e+07	2.12078e+07	2.86395e+07	1.2896e+07	2.93362e+07	2.58798e+07	4.13638e+07	2.13604e+07	1.71917e+07	3.10821e+07	3.97015e+07	3.96268e+07	4.24336e+07	8.22885e+06	1.51263e+07	1.48641e+07	6.53031e+06	6.65224e+06	9.11476e+06	1.25951e+07	9.65177e+06	1.1205e+07	1.39624e+07	6.90949e+06	7.59388e+06	1.77236e+07	1.0236e+07
ITM2B	20972.1		31492.2	67885.9		67400	43952.3			12061.4				71579.7	28126.7	27096.3	63004.1	33549.4	91443.2	73310.9	67689.1	77912.1	64240.3	123220	111502	48727.4	64673.2
JCHAIN	2.53059e+06	2.37997e+06	3.52488e+06	3.75188e+06	2.97706e+06	4.52686e+06	2.82753e+06	2.50478e+06	3.7368e+06	1.82929e+06	1.77547e+06	1.75271e+06	3.36233e+06	2.95012e+06	3.83577e+06	1.3916e+06	3.63556e+06	4.49816e+06	3.70255e+06	4.35186e+06	2.78976e+06	4.9435e+06	4.17122e+06	5.23557e+06	3.65237e+06	1.93854e+06	3.54542e+06
KIAA0319L	128130	66841.9	74078.4	125817	136878	90239.3	38822.3		45736.3	71140	165096		127610	202258	102769	120811	139060	102354	180641	158761	145747	184644	150291	138407	122921	64773.7	79590.5
KIF2A	78271.9	16874.8					64604.6			42231.5		43940.4	39307.3					16763.2	37556.8						32435.4		
KLKB1	3.68076e+07	2.89638e+07	4.857e+07	5.24702e+07	2.01581e+07	4.67051e+07	4.16874e+07	2.55193e+07	3.8635e+07	5.46928e+07	1.95723e+07	4.41529e+07	3.41713e+07	6.82688e+07	6.57927e+07	6.06754e+07	5.83197e+07	5.32103e+07	7.28789e+07	7.31012e+07	7.34002e+07	7.39181e+07	8.68086e+07	6.30306e+07	5.67341e+07	5.9041e+07	7.62443e+07
KNG1	1.45042e+07	1.0115e+07	1.88652e+07	1.55685e+07	9.77426e+06	1.41871e+07	1.78242e+07	1.16872e+07	1.02025e+07	2.11231e+07	1.90096e+07	1.73211e+07	1.94688e+07	1.39174e+07	1.32655e+07	1.61154e+07	1.30458e+07	1.13507e+07	1.49503e+07	1.45128e+07	1.52512e+07	1.53687e+07	1.52786e+07	1.1668e+07	1.03245e+07	1.51548e+07	1.59904e+07
KRT1	186490	130291	854351	1.37765e+06	208704	226333	536870	399699	311778	171083	517850	1.78487e+06	352265	254743	832872	555553	603855	607609	954816	540929	305763	1.17156e+06	369257	427179	420762	2.744e+06	448528
KRT10	262151	144833	757008	464045	325765	378388	391531	341353	215558	322894	401926	825031	303103	425453	377893	284917	683305	359981	554400	486237	587232	963037	474818	383291	489464	2.29263e+06	435333
KRT14	19100.3		50271	37651.8		11404.9				22182		82251.2			22250.5		33066.1	71839		23319.3	32107	65510.4	17394.6	37618.3	45564.7	111275	15497
KRT16		6155.62										53981.6						20081.6	104845			19044.7	23189.1			38487.7	17167.5
KRT2	63805.5	25284.4	200458	157083		75219.9	117713	99333.6	145905	131468	87675.2	178701	55868.8	64677.4	134351	140448	339630	87814.9	230945	247462	92720.8	429259	89400.4	147869	153799	699616	146180
KRT5		37339.1			35680.6	57696.3	55751.1	42973.4	18654.6	21480.5	63645.4	51269.1	38457.9	58452			157272	49127.9	99006.9		51461.2	50840.3	20388.7	139676	69345.3	79109.3	74278.1
KRT8					6176.85		15348.5	20339.2									11770.9	51404.6	37481					3295.93	19829.7	3679.64	9525.84
KRT9	232042	374322	691551	1.70728e+06	393589	385613	593875	579079	410087	243194	680851	1.6138e+06	690443	506732	551012	329154	1.09241e+06	1.10499e+06	1.44587e+06	818313	764313	1.07999e+06	499547	964140	702854	1.45324e+06	1.25322e+06
KRTDAP	759295	161430	553847	2.35956e+06	219215	44409.8	1.09767e+06	221078	132643	249797	389258	938273	324523	711581	1.14799e+06	402572	636265	938277	1.86527e+06	2.38121e+06	1.40951e+06	1.92096e+06	1.45559e+06	445545	372838	302658	682917
LASP1	490748	569906	361908	120089	587029	707852	590816	299165	281395	347234	275926	532386	448980	258733	190617		439320	321297	109360	166544	110952	120348	258370	190547	187902	137415	127059
LBP	80006.5		79897.2	84743.5			138465			129983	197962	304642			86873.2	118007		76279.6				59571.3	41722.6			194438	
LCAT	3.72445e+06	708181	4.2403e+06	3.14453e+06	447330	735953	3.04001e+06	349295	429283	2.02727e+06	2.50402e+06	2.95819e+06	3.60603e+06	2.24012e+06	4.24888e+06	2.87066e+06	1.13263e+06	2.14377e+06	3.2617e+06	5.48114e+06	2.3864e+06	4.54779e+06	3.80524e+06	1.3239e+06	1.43087e+06	2.43768e+06	2.25297e+06
LCN2	2.60808e+06	5.81995e+06	8.34877e+06	2.90107e+06	2.50354e+06	1.662e+06	7.34224e+06	4.13187e+06	1.73758e+06	7.86178e+06	2.24278e+06	6.00921e+06	7.09374e+06	1.53034e+06	2.2599e+06	1.64128e+06	683553	1.78913e+06	1.80904e+06	3.69236e+06	1.2563e+06	2.15556e+06	3.24691e+06	644931	833173	2.3972e+06	860722
LCP1	51719.1			40902.5	11925.8	22010.6					45712.7			24072.6		12686.2	22850.7	18634.6	35653.7	33230.4	20617.8	48173.5	55904.4	30543.9	40147.7	17635.2	24730.5
LCP2	180112	166731	83956.7		193784	278199	146768	99414.7	129562	153192	188537	172862	137360					84434.3			50026.4						
LDHA	107586	25688.5	86447	52376.5	55441.9					45421.3	123529		14451.2	58333.9	66949		28715.4	79845.2	71719.5	48663.3	41882.2	87871.2	78037.1	65414.1	21504.5	39492.2	35561.7
LDHB	53273.8										160267		28907.5		33918.5		61092.6	44218				73751	96286.7				44728.1
LEAP2	658480	1.15786e+06	636933	592842	1.57863e+06	1.84115e+06	623178	2.29713e+06	1.84993e+06	855940	2.45346e+06	849925	1.53361e+06	651595	469573	391545	949412	713341	1.57554e+06	846597	922953	1.20951e+06	2.54225e+06	2.29298e+06	1.45892e+06	475486	760441
LECT2	91039.2	1.02248e+06	54294.7	146139	334882	798918	62126	638128	648315	148506	65736.5	223902	85931.6	276290	292724	89975.3	1.14461e+06	1.41739e+06	673781	209130	1.04653e+06	994724	1.19446e+06	1.4712e+06	1.1587e+06	283199	1.07559e+06
LEP		64550.6	76945.3		19877.7	49098.1	23375.9	72621.7	82060.7	63367.5	20594.3	44740.6			146404		18048.3	81780.9	56980.8		48041.3	63213.9	95028.2	117952		52635.5	31445.4
LGALS1	1.68078e+06	2.33239e+06	950404	1.47719e+06	4.15473e+06	2.85374e+06	550256	1.94343e+06	3.25803e+06	804236	2.694e+06	968744	1.86976e+06	3.21944e+06	1.17213e+06	770403	1.88978e+06	1.2674e+06	2.43896e+06	1.8908e+06	1.99775e+06	2.48352e+06	2.22456e+06	2.76632e+06	2.409e+06	515545	1.94328e+06
LGALS3	456107	437269	430264	437101	533538	436216	245775	432419	528937	209969	513367	342894	381759	765636	314858	217622	454857	355973	542311	685612	572807	557836	748316	753544	478896	182657	433461
LGALS3BP	891307	321686	1.99208e+06	691414	642661	1.37748e+06	960048	245998	362122	1.8667e+06	3.36067e+06	2.03298e+06	1.59532e+06	1.0894e+06	998607	832380	1.43205e+06	1.37421e+06	2.46116e+06	949062	1.08615e+06	1.45712e+06	1.08112e+06	861507	790460	2.09549e+06	4.51668e+06
LGALSL	1.87553e+06	260276	424091	139927	117228	210450	714910	276348	350964	545595	332878	589996	623214		123277	85085.8	232723	169713	84775.6	127084	67257.9	83072.9	150793		69088.2	193518	28354.4
LIMS1																	31406.9	12105.3			1857.6						
LMAN2	1.55396e+06	559761	1.96594e+06	1.5068e+06	767882	763677	1.34361e+06	667491	616425	1.01655e+06	682494	1.71666e+06	1.54748e+06	1.32713e+06	1.16999e+06	1.6896e+06	437370	454887	1.0004e+06	1.92184e+06	972217	1.31801e+06	1.1749e+06	1.14487e+06	756122	740010	704048
LOX	247220	494210	254891	338382	529585	433676	314310	633202	663106	353309	625148	431844	739791	529838	327286	299823	330931	431152	626940	388918	334180	552838	429416	423121	373093	117384	280021
LOXL1			46244.9	137071		37787.4				29592.4	4637.35			229428	164488	118213	163691	166900	200986	156293	221486	250382	174629	154899	217223	121886	153296
LPA	2.32702e+06	1.52101e+06	756762	684469	190637	1.78968e+06	442504	4.31637e+06	4.70623e+06	756196	1.36995e+07	218555	995384	508347	527811	4.95848e+06	4.78092e+06	2.34996e+06	3.68008e+06	187639	2.98984e+06	1.29027e+07	1.28439e+06	346050	910563	847844	1.2741e+06
LPL	29798.5	19266.8			89940.7	80270	61961.5	77935.6	15247.4		35966		56535.8	35303.8	17216.9		19873.2	31224.2			37985.4	16329.7	12432.2		26535.7	26107.2	
LRG1	2.22218e+07	1.2747e+07	2.44976e+07	1.8081e+07	1.93881e+07	1.52192e+07	7.52946e+06	1.06915e+07	6.53811e+06	7.95092e+06	3.97481e+07	2.64087e+07	1.76132e+07	2.33545e+07	1.97872e+07	1.3389e+07	1.64651e+07	1.67444e+07	3.35518e+07	2.34542e+07	1.63181e+07	2.01236e+07	1.93856e+07	1.71584e+07	1.55222e+07	1.40194e+07	2.21453e+07
LRRFIP2	492043	651930	185210		393917	672974	235392	258895	245917	129261	88640.5	337876	417049	76783.3	23004.3		266070	116103	36438.6	98964.9	101388	73741.5	117913	102997	187325		47771.4
LSR	217744	226672	110018		303002	159351	80338.7	371521	219782	139767	348881	107904	157269	91777.5			93192.3	86938	124966		84146.9		102708	97647.5	109487	24043.6	97976
LTBP1	495245	1.34883e+06	425477	250887	1.14543e+06	881482	448808	837578	934258	530939	505504	583143	918074	632596	253154	138921	1.4892e+06	691790	633955	527742	435535	380246	578180	702687	796124	281286	355791
LTBP2	1.05751e+06	382223	575169	667152	1.56871e+06	981506	369483	837091	480009	217498	1.58671e+06	412068	1.02895e+06	891935	652673	557455	836522	440569	661624	669488	786318	695766	462185	772281	941742	347832	563553
LTBP4	357417	276646	312501	121467	619617	386056	329722	394923	278771	447893	439399	397144	633732	300123	262977		157837	196748	293691	342488	324660	214425	211223	124509	248809	148476	226948
LTF	258818	5.90033e+06	4.9585e+06	254201	1.20665e+06	1.1746e+06	1.96041e+06	6.51914e+06	2.70753e+06	3.55662e+06	391728	1.08551e+06	2.16026e+06	356619	65550.6	153085	175047	81192.9	431578	355295	266417	328264	325785	219309	483116	123084	198695
LUM	6.81086e+06	1.44065e+06	7.2811e+06	3.71254e+06	1.93352e+06	1.72004e+06	4.79363e+06	909000	1.17197e+06	6.74786e+06	3.26034e+06	5.24526e+06	5.58184e+06	3.07985e+06	5.26048e+06	6.75378e+06	1.35227e+06	3.49872e+06	2.70879e+06	2.46196e+06	3.26443e+06	3.53609e+06	2.34428e+06	1.74325e+06	1.86289e+06	6.52848e+06	2.75697e+06
LY6E	393251	447651	173823	190147	658975	537331		777537	824191	138779	368930	376285	356850	516811	127440		523017	256693	803712	331571	383434	588182	736861	588118	460926	82083.6	460545
LY6G6F	596889	227753	305125		219277	361182	588981	117724	118691	495018	194886	522729	418360							25367							
LYNX1	51189.9	82140.4	66217.3		74978.8	81006.6	59670	107839	69132.1	66923.6	81963.9	108359	89321.4	46576.4	120001	132638	67526.6	49450.8	58989.1	165160	72917.6	50203.6	52316.8	95156.3	68508.3	59226.6	58062.7
LYZ	3.42663e+07	6.80789e+07	5.68979e+07	3.41926e+07	4.20055e+07	3.98715e+07	3.4729e+07	6.14768e+07	4.90798e+07	3.89432e+07	6.27753e+07	5.56324e+07	5.56243e+07	5.28406e+07	3.76231e+07	2.64415e+07	3.94166e+07	3.82117e+07	3.59301e+07	5.05754e+07	3.41228e+07	3.94756e+07	4.02959e+07	3.84797e+07	4.34375e+07	2.96249e+07	3.87162e+07
MAN1A1	587053	494504	512870	316786	519449	412859	282370	546700	526523	262261	744257	581322	590636	517306	324012		423537	257238	466587	404692	247855	444043	379429	406907	447090	178784	463954
MANF	1.40406e+06	1.40566e+06	380939	206075	1.25004e+06	1.87048e+06	718274	607008	801013	475529	593262	986956	921328	392749	148364	83973.3	547560	431710	249082	304535	255674	268387	444943	280610	509164	120157	187427
MAPRE1	1.47689e+06	914877	312084	489038	819348	1.11206e+06	972266	351813	493451	749940	468583	595641	858328	223105	159917	186212	186601	158043	156186	337915	144392	154617	194130	135409	293656	258764	167748
MAPRE2	1.47139e+06	610703	471188	79036.6	304653	635417	680473	187839	161963	740948	525726	875473	840903	184741	165237	197208	178484	143052	74939	191849	93269.3	108031	180579	36565	264145	75631.6	40522.6
MASP1	610124	332719	643080	318722	221432	256282	260360	391975	235786	502420	643459	325507	393080	551285	296349	652952	258733	584886	609267	627383	688092	500712	523001	281610	493607	626983	511657
MASP2	1.57443e+07	1.01855e+07	1.62248e+07	1.25276e+07	9.66414e+06	6.89066e+06	1.43951e+07	1.09258e+07	7.42244e+06	1.6814e+07	1.09649e+07	1.17142e+07	1.41211e+07	1.93714e+07	1.17968e+07	1.00522e+07	8.10959e+06	1.32298e+07	1.45293e+07	1.39333e+07	1.55247e+07	1.32071e+07	1.43627e+07	1.04827e+07	1.41513e+07	1.05986e+07	1.22579e+07
MB	187498	87183.3	88357.7	169569	149916	82874.7	157160	83714.8	106322	208982	281907	68721.5	189637	273687	80275.5	243501	66436.9	232095	118216	42253.4	121722	92054.8	90248.2	201572	263023	183383	89207.5
MBL2	79362.2	12364.6		205150	33671.9	68746.3	70976.6	63571.8	87347.4	122920	99673.8	75905.4	138306	85000	156881	95823.9	75111.8	117619	94961.3	57639.4	68466.2	96662.6	45453.7	73053.8	103508	55976.4	73932.2
MEP1A	482795	364565	413458	413332	841228	528151	351327	577608	287761	360493	596837	410437	379657	390024	306580	497672	196663	324247	435050	401628	361883	308291	283410	318480	437915	463237	122081
MEPE	118400	269799		123987	157595	61084.9	76120.5	134536	121605	118039	69000.1	138286	84737.5	106166			86764.9	38289.5	146623		89297	42278.7	55034.3	91166.4	150069		53356
METAP2	1.12416e+06	167048	5.14827e+06	1.28389e+07	213903	224778	3.03246e+06	105584	120454	1.26943e+06	339855	5.6345e+06	2.3425e+06	297423	6.03539e+06	8.346e+06			286044	9.4007e+06		1.70014e+06					
MGAT1	315914	215555	233938	66414.2	180457	181353	190537	146608	112632	136909	610164	308960	301679	81218.6	162257	81066	96729.4	103665	134060	157281	56183.5	61993	125384	58634.3	62143.1	41618.4	110563
MGP	6.93947e+06	4.67191e+06	6.23285e+06	8.548e+06	1.05896e+07	8.38072e+06	3.45113e+06	1.53022e+07	1.8579e+07	5.29836e+06	1.09101e+07	7.64284e+06	1.08702e+07	1.8214e+07	1.08866e+07	1.12705e+07	8.68127e+06	1.22265e+07	1.29964e+07	1.52704e+07	8.53336e+06	1.11641e+07	1.11708e+07	1.03765e+07	1.2845e+07	7.00264e+06	1.14962e+07
MIF	1.77054e+06	1.00753e+06	564606	1.24576e+06	1.2732e+06	1.59087e+06	835053	821730	1.19496e+06	226787	717480	1.10925e+06	874053	1.15762e+06	574043	440821	1.43253e+06	1.50627e+06	864166	1.24576e+06	827147	1.28019e+06	978734	1.02198e+06	1.19135e+06	317704	518767
MINPP1	387259	469994	553844	176560	250738	267361	361170	412307	293361	333243	961212	476711	921751	123264	166149	74976.6	153480	90234.1	146766	264940	93309.2	218294	169203	191682	111187	93545.1	155566
MLN		434658			178748	150324		985020									63007.5	229498		580328	901117		70532.1		63855.8	53555.4	
MMP14	315234	276303	217203	325641	638534	724855	80520.2	451201	558732		726867	227103	272715	749777	209769	237651	640891	302357	868702	481538	535281	417601	318789	552415	500091	197544	332285
MMP2	53424.1	92367.6			159322	145968		113006	99704.8		236413		48267	118327	50856		79303	75695.1	98157.5		121939	87034.9	56280.2	72731.3	120667	42764.9	87910.6
MMP9	36539	69628.2	44789.9		34864.2	16034.6	41956.3	41040.4		50266.8	25792.9	28170.2	52468					12357.9					29831.3			6074.68	
MMRN1	1.3327e+06	1.19452e+06	1.13176e+06	403800	569127	427907	1.04499e+06	468410	541649	937252	1.47599e+06	1.61907e+06	2.76376e+06	299522	308483	136081	187075	466492	308520	371538	159368	316671	459318	201738	256763	183768	161177
MMRN2	2.30999e+06	1.53621e+06	2.46651e+06	2.25187e+06	1.67578e+06	1.54423e+06	1.11256e+06	989967	2.03337e+06	1.37528e+06	2.95153e+06	2.48545e+06	3.38453e+06	2.55096e+06	1.93453e+06	2.54806e+06	1.36188e+06	1.49081e+06	2.41903e+06	2.60446e+06	2.07005e+06	2.27076e+06	2.46262e+06	1.54387e+06	2.01397e+06	1.78248e+06	1.87915e+06
MPIG6B	3.10478e+06	3.31109e+06	996722	147646	1.93675e+06	3.3142e+06	1.18674e+06	959711	2.48038e+06	1.17816e+06	1.33016e+06	2.05683e+06	2.01768e+06	270105	46046.7	18738.5	373539	253769	98688.9	187713	241306	158996	128595	216958	342793	77002.1	129091
MPO	749559	3.45345e+06	5.12576e+06	153408	2.01178e+06	1.00762e+06	2.21411e+06	2.76049e+06	1.91109e+06	2.62149e+06	965806	1.27244e+06	1.50766e+06		65643.6		73921	55144.5	79607.6	238255	19191.1	47476.8	187163	137478	52656.6	21974.4	55568.7
MSLN	77937.1										312602		148756	78515.1			48341.4			53220.6	45633.9			17205.6	66380.4		51304.8
MSN	868406	747651	407189	136149	691211	974058	485337	505602	612041	498918	512744	438841	608095	104006	167924	61934.7	189027	183263	125062	217016	137970	110383	116832	173435	146907	39092.5	76988.4
MST1	2.52497e+06	4.71756e+06	2.96432e+06	960868	3.10508e+06	2.05146e+06	1.95893e+06	3.58164e+06	4.10731e+06	1.83745e+06	3.92947e+06	1.85942e+06	3.75896e+06	1.33075e+06	950370	634815	1.52102e+06	953818	1.46991e+06	1.02943e+06	1.44043e+06	1.67495e+06	1.06634e+06	1.66852e+06	1.8477e+06	830087	1.95037e+06
MSTN	102226	95821.1		205307	100479	64598.7	84676.1	122923	69393.1	80808.5		99654.5	132975	174121	74811.2	145733	46513.5	54262.6	122455	105087	131927	82162.8	159286	140254	215349	87707.3	108373
MTPN	142271	200537		73934.6	302673	210281	126565	51521.6	181056	139609		117950	131580	77457.5	41731.3	40930.5	93601.1	64640.9	28558.7	42311.4		51036.9	115314	69338	121080	42272.3	50779.2
MYH7	224536		26194.7		16444.1	13396.2		150595	327136				141309	98183.7					89148.9			34617.6		73096.3			
MYH9	994674	969430	295288	257043	976597	1.29104e+06	577516	524171	804725	409895	370216	444611	724908	46876.7	53072.3	44413.8	111230	57543.9	53780	67131.9	80161.8	31226.8	69945.6	42530	122901	45682.7	85161.4
MYL6	196306			859754										570693	92216.7	33697.7	1.24258e+06	672829		1.0178e+06	866624	1.65024e+06	981840	2.45077e+06	2.21422e+06	59138	1.01983e+06
MYOC														159915		89114.5	23966.4	52656.1	92041.7	52948	75194.7	127641	62942.9	44117.4	56927.8	59663.2	56793.4
NCK2	1.22031e+06	973847	385264	115299	1.26163e+06	2.06785e+06	667280	544817	766698	495448	627150	590255	791493	160629	137734		314131	208999		226182	111162	174875		246533	252507	76511.4	97914.7
NEDD8	645962	718381	216107	71542.3	676017	916284	362979	204859	475253	298564	279439	513871	455094	126397			190212	254388	107740	27466.7	80213.1	77620	133051	108112	112475	23679.1	52589.6
NEXN	1.02194e+06	790212	233563	250360	619922	827619	448857	288768	495720	280564	274804	449824	376820	174352	105280	40417.6	413177	194023	81650.2	212769	144509	175272	158253	145645	231161	108888	81623.4
NME3	200294	57929.7	145526	94712.1	106718	66718.5	67385.5	30501.2	55104.8	82222.4	52481	168915	151421	84332.9	164645	181655	113849	45744.1	93118.3	184061	77228	140098	70465	93382.9	55917	178952	31345.5
NOTCH2	240022	192297			424521	309493		367138	502487		438877		338749	463953			623455	333729	467852		221398	400732	333472	703822	472126	194539	447937
NPC2	1.37763e+06	1.71783e+06	1.67909e+06	1.57499e+06	1.67336e+06	1.52255e+06	935536	965234	1.27574e+06	1.5003e+06	4.83966e+06	1.33946e+06	1.95021e+06	1.43527e+06	940180	1.01381e+06	975065	1.14929e+06	1.57244e+06	1.29223e+06	1.27093e+06	1.28636e+06	1.3325e+06	1.09798e+06	1.47383e+06	796974	938683
NRCAM	31293.6				158860	31475.5			36174.4	64973.1	147174	66934.7	71606.8					183960	81211.6		63569.6		26508.5			12770.9	46088.5
NRGN	1.53092e+06	841397	836620	462385	814993	1.34005e+06	756328	412846	527661	952424	735288	672955	1.0642e+06	511322	332186	88566.9	615087	579591	173935	567506	224707	241875	446968	249557	437819	124471	321899
NRP1				54999.2						6713.36	29446.5			61899.2			56740.8	48776.3	40631.6	22137	50931.1	39899.3		41162.1	60062.2	27166	45454.4
