Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
CONTAMINANT_Q29RQ1	CONTAMINANT_Q29RQ1	CONTAMINANT_CO7_BOVIN			558476	1.5362e+06	588104	764843	475677	1.16441e+06	578417	601028	1.49077e+06	528876	419595	1.25907e+06	618414	1.1191e+06	751758	717828	1.1106e+06	383271	1.15519e+06	1.96689e+06	774609	413112	668459	427549	854330	283641	752500
CONTAMINANT_Q2KIS7	CONTAMINANT_Q2KIS7	CONTAMINANT_TETN_BOVIN			8.94822e+06	1.06194e+06	1.30439e+07	1.74621e+07		2.50584e+06	4.27758e+06	933626	569256	8.44208e+06	5.38833e+06	1.02106e+07	2.05913e+07	1.13949e+07	8.36444e+06		2.06417e+06	5.98857e+06	1.49639e+07	1.75778e+07	1.37578e+07	1.6199e+07	1.32471e+07	2.60924e+06	6.02339e+06	1.73436e+06	5.60742e+06
CONTAMINANT_Q2UVX4	CONTAMINANT_Q2UVX4	CONTAMINANT_CO3_BOVIN				11122.4		5.34135e+06											523733		1.3119e+06	1.15964e+06	644267	314551	63319	828952	156876		49077.4	69428.7	132661
CONTAMINANT_Q3SX09	CONTAMINANT_Q3SX09	CONTAMINANT_HBBF_BOVIN						4.72381e+06											292807		493523	687553	714400	555249		761326	496528				182606
CONTAMINANT_Q3SZ57	CONTAMINANT_Q3SZ57	CONTAMINANT_FETA_BOVIN			5.70526e+08	6.27268e+08	7.2329e+08	1.71365e+09	4.67209e+08	5.84585e+08	8.97595e+08	5.78199e+08	5.02464e+08	3.13574e+08	8.06369e+08	6.39674e+08	1.02481e+09	1.50996e+09	1.09446e+09	1.09559e+09	5.87907e+08	2.33481e+08	1.44334e+09	1.5233e+09	1.11542e+09	1.72509e+09	1.26037e+09	1.38767e+09	1.05703e+09	1.12311e+09	8.92608e+08
CONTAMINANT_Q3SZH5	CONTAMINANT_Q3SZH5	CONTAMINANT_Q3SZH5_BOVIN						205035																							
CONTAMINANT_Q3SZV7	CONTAMINANT_Q3SZV7	CONTAMINANT_HEMO_BOVIN			2.57757e+06	1.89948e+06	4.57839e+06	3.0034e+06	3.43663e+06	1.38469e+06	3.22336e+06	3.42393e+06		9.67961e+06		4.17472e+06	3.76119e+06	3.17631e+06	5.90872e+06	8.81839e+06	2.13664e+06	550633	1.90719e+06	3.97518e+06	1.13709e+06	2.00161e+06	1.21017e+06	3.38062e+06	1.34975e+06	4.80547e+06	1.6949e+06
CONTAMINANT_Q3ZBS7	CONTAMINANT_Q3ZBS7	CONTAMINANT_Q3ZBS7_BOVIN			4.55878e+06	5.37382e+06	7.48174e+06	6.03449e+06	3.209e+06	5.62933e+06	5.41691e+06	5.12264e+06	5.68621e+06	5.44754e+06	8.3271e+06	5.51117e+06	6.59042e+06	3.33884e+06	5.40984e+06	2.34581e+06	2.91228e+06	4.4847e+06	5.76439e+06	7.3089e+06	5.81132e+06	1.21867e+07	4.22503e+06	3.30666e+06	4.01464e+06	1.74233e+06	6.55839e+06
CONTAMINANT_Q95121	CONTAMINANT_Q95121	CONTAMINANT_PEDF_BOVIN			42604.1		43020.6	34842.8			29935.3			67335.7	34341.2			66974.9	7157.97	16492.4	27565.8	35389.5		20444.1	9955.42	26057	56385.7	14576.7		52979.5	17024.3
O00115	O00115	DNS2A_HUMAN	DNASE2	Deoxyribonuclease-2-alpha	37001.2	121883	52105.3		70678	50858.5	7745.22	52287.7	98071.3	25993.5	26596.5	74022.6	40737.2					16611.4									
O00139	O00139	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A	78271.9	16874.8					64604.6			42231.5		43940.4	39307.3					16763.2	37556.8						32435.4		
O00151	O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1	1.18417e+07	1.41986e+07	4.09371e+06	1.71477e+06	1.09331e+07	1.8185e+07	4.83169e+06	6.59386e+06	9.30274e+06	4.39427e+06	5.85553e+06	6.05135e+06	9.35151e+06	4.12801e+06	1.32841e+06	851976	5.59626e+06	3.54167e+06	1.64245e+06	2.6409e+06	2.92564e+06	1.93892e+06	2.87005e+06	2.53653e+06	4.31215e+06	1.01386e+06	1.81208e+06
O00161	O00161	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23	393620	143041	135664	20277.2	135530	209291	164518	39947	46628.6	191089	74897	137519	173772	102847			116956	124833	80840.2	79717.9	64319.7	76267.3	68695.4	66976.1	68442.6	44269.3	28364.9
O00187	O00187	MASP2_HUMAN	MASP2	Mannan-binding lectin serine protease 2	1.57443e+07	1.01855e+07	1.62248e+07	1.25276e+07	9.66414e+06	6.89066e+06	1.43951e+07	1.09258e+07	7.42244e+06	1.6814e+07	1.09649e+07	1.17142e+07	1.41211e+07	1.93714e+07	1.17968e+07	1.00522e+07	8.10959e+06	1.32298e+07	1.45293e+07	1.39333e+07	1.55247e+07	1.32071e+07	1.43627e+07	1.04827e+07	1.41513e+07	1.05986e+07	1.22579e+07
O00194	O00194	RB27B_HUMAN	RAB27B	Ras-related protein Rab-27B	2.55214e+06	389097	889405	321425	230488	456457	1.97867e+06	117803	161772	1.92318e+06	680916	1.49147e+06	1.28368e+06		230185	211586		126267		374232			350789	58370.7	120272	167327	
O00244	O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1	358551	157625	119527	40435.2	120666	268830	179544	100601	156218	122530	161100	228616	244327	36105.2	26919.3		58373.5	35273.3	31045.8	25215.4	40519	73460.3	97015.9	68080.7	60797.9	17351	33031.1
O00391	O00391	QSOX1_HUMAN	QSOX1	Sulfhydryl oxidase 1	1.32292e+06	756242	1.34348e+06	968646	962048	1.13555e+06	768518	1.21372e+06	804852	986565	1.49115e+06	676500	1.27613e+06	871992	834876	984147	465708	922733	1.02246e+06	981378	783999	1.21269e+06	925091	731998	804182	741512	940513
O00429	O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein	279086	200768	100560	71444.5	135485	291253	116850	89210.6	173794	58483.2	69950.9	148387	106167	137364		20578.4	214999	161020	48843	35726.8	67400.2	73683.9	35015.1	71306.2	126390	106508	77809
O00584	O00584	RNT2_HUMAN	RNASET2	Ribonuclease T2		64927.9			19895			19475.3	21986.8		41233.6							22515.8	8586.12				11375.7				9853.22
O00585	O00585	CCL21_HUMAN	CCL21	C-C motif chemokine 21	72484.6	62437.7			84148.4	56729.5	34579.3	83133.3	90041.6	56338.4	31345.6	59517.1		58312.1			46156.8	59896.9	35583.6		54584.7	42712.4	55830.5	46045	38759.8	21670.9	38576.6
O14745	O14745	NHRF1_HUMAN	SLC9A3R1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	900652	879572	302115	76604.4	959742	1.33241e+06	484535	500848	693540	353796	309130	562008	570539	249160	82676.9	61650.2	409099	203790	94675.6	172332	163966	125924	161236	206255	308602	47952.3	124415
O14786	O14786	NRP1_HUMAN	NRP1	Neuropilin-1				54999.2						6713.36	29446.5			61899.2			56740.8	48776.3	40631.6	22137	50931.1	39899.3		41162.1	60062.2	27166	45454.4
O14791	O14791	APOL1_HUMAN	APOL1	Apolipoprotein L1	9.02532e+06	1.50145e+07	9.36782e+06	6.08803e+06	1.04352e+07	4.80898e+06	9.32062e+06	7.19028e+06	1.26929e+07	9.50041e+06	1.34256e+07	1.48132e+07	1.64537e+07	8.36598e+06	4.95743e+06	2.3008e+06	5.51341e+06	5.13324e+06	6.80836e+06	6.9973e+06	3.8489e+06	8.86098e+06	8.57276e+06	5.55724e+06	5.39771e+06	2.74194e+06	7.33916e+06
O14793	O14793	GDF8_HUMAN	MSTN	Growth/differentiation factor 8	102226	95821.1		205307	100479	64598.7	84676.1	122923	69393.1	80808.5		99654.5	132975	174121	74811.2	145733	46513.5	54262.6	122455	105087	131927	82162.8	159286	140254	215349	87707.3	108373
O14960	O14960	LECT2_HUMAN	LECT2	Leukocyte cell-derived chemotaxin-2	91039.2	1.02248e+06	54294.7	146139	334882	798918	62126	638128	648315	148506	65736.5	223902	85931.6	276290	292724	89975.3	1.14461e+06	1.41739e+06	673781	209130	1.04653e+06	994724	1.19446e+06	1.4712e+06	1.1587e+06	283199	1.07559e+06
O14964	O14964	HGS_HUMAN	HGS	Hepatocyte growth factor-regulated tyrosine kinase substrate	181553	101612			75792.2	113356	8999.22	51130.8	62471.4		38561.4	96922	55370.7												16155.3		
O14974	O14974	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	530612	3.32802e+06	3.3009e+06	25714.2	741935	1.38589e+06	259577	5.26445e+06	1.18405e+06	303355	1.0919e+06	1.86925e+06	2.14293e+06		55991.1		763791	670352		24090.8		74039.7			260174		
O15117	O15117	FYB1_HUMAN	FYB1	FYN-binding protein 1	846368	942231	793657	162868	774158	1.32902e+06	555678	690926	801185	450092	409344	1.0767e+06	622680	309758	107735	106381	417140	296919	205918	380354	182508	136928	164973	124873	235865	62516.2	170850
O15143	O15143	ARC1B_HUMAN	ARPC1B	Actin-related protein 2/3 complex subunit 1B																	17122.2	64630.9								10244.5	
O15145	O15145	ARPC3_HUMAN	ARPC3	Actin-related protein 2/3 complex subunit 3						33104.3										121587	226958	195990	73978.9		215033		348893	115264	201353	139240	309684
O15231	O15231	ZN185_HUMAN	ZNF185	Zinc finger protein 185	98298.4	122600	80371.9		149419	159144	119042	105430	93577.9	76258.4	43041.7	208277						39603							57256.2		
O15335	O15335	CHAD_HUMAN	CHAD	Chondroadherin	191861	199117		73615.4	119937	219864	18713.2		63627.3	112182	83690.8		305367	227431	95283.6	16959.2	159100	174939	265566	131751	142134	162638	224302	119143	92534.1	72321.6	96484.6
O15400	O15400	STX7_HUMAN	STX7	Syntaxin-7	504797	408696	142285	22782.5	277169	580519	197601	175567	196193	157310	194724	245054	368281	139400			142416	67962.4	127087	133760	66535.7		64520	57070.4	87420.6	57267.4	7683.22
O15467	O15467	CCL16_HUMAN	CCL16	C-C motif chemokine 16	537958	743620	807026	540778	1.23014e+06	807335	278441	938462	942621	832481	595096	1.04677e+06	544104	756162	582462		502822	607297	853310	254781	473693	554848	828620	411456	492034	166412	269300
O15511	O15511	ARPC5_HUMAN	ARPC5	Actin-related protein 2/3 complex subunit 5				231352	29738.1	87436.7		31260.3	36284	87514.4	54602.8		81265.5	201592	198763		206776	333429	123347	171871	203510	130570	272417	130123	264066	124943	91322.4
O43182	O43182	RHG06_HUMAN	ARHGAP6	Rho GTPase-activating protein 6	263548	247934	85494.6	66617.1	257869	336594	97585.7	105429	191752	88944.7	123287	149791	212621	38568.8	73726.5		154483	96693.8	82994.1	47025.9	78371.7	44859.2	57607.1	47166.7	61361.5	24496.9	45054.5
O43294	O43294	TGFI1_HUMAN	TGFB1I1	Transforming growth factor beta-1-induced transcript 1 protein	102614	132038		122721	99740.2	93186.9		90013.3	120499		84526.9		166348	54579.9	25602.8		129861	56606	21915.6		33416.5		37366.4	63678.8	46859.8	33528.4	57306.4
O43399	O43399	TPD54_HUMAN	TPD52L2	Tumor protein D54	245067	77898.3	50226.1		75038.9	173893	184192	59498.1	91896.2	66419.3	80820.8	148035	164942	86784.6	10081.7		121676	66905.7	54119.5		69528.7		86701.9	80706.4	92341.8		
O43633	O43633	CHM2A_HUMAN	CHMP2A	Charged multivesicular body protein 2a	370141	446100	134923	57425.8	316186	471828	115180	198315	315522	91337.9	170566	214311	172330	69563.6			143087	36808.6	74121.4	36542.1	38498	60984.9	42392.5	44141.4	85824.9	8823.28	28464
O43639	O43639	NCK2_HUMAN	NCK2	Cytoplasmic protein NCK2	1.14059e+06	817752	381623	173156	1.26258e+06	1.81124e+06	576944	547552	769918	497800	548635	584591	710367	191296	157582		358910	204107	225765	283816	142932	222502	288682	245000	273784	55863.7	136268
O43665	O43665	RGS10_HUMAN	RGS10	Regulator of G-protein signaling 10	122658	101804			107288	152747	92020.9	80079.3	82025.5	102242	65294.8		142305	40130			27937.5		35352.5		24923.9		22137.2	19274.2	43243.8	10510.6	16819.9
O43866	O43866	CD5L_HUMAN	CD5L	CD5 antigen-like	1.82489e+06	1.3601e+06	2.13808e+06	2.99884e+06	1.886e+06	2.62575e+06	1.60655e+06	1.36684e+06	1.44851e+06	2.19022e+06	2.85914e+06	1.42519e+06	3.30732e+06	2.35692e+06	2.18061e+06	1.07828e+06	2.08396e+06	3.63567e+06	3.13885e+06	3.14514e+06	2.44547e+06	3.33379e+06	3.91455e+06	2.67186e+06	2.87122e+06	1.27122e+06	1.83924e+06
O60610	O60610	DIAP1_HUMAN	DIAPH1	Protein diaphanous homolog 1	444616	544174	113871	61887.3	133513	572303	436454	179159	264324	189633	258562		414650	109218	27991.2		66201.8	107908		40483.8		112081		232850		45089.7	78709.5
O60613	O60613	SEP15_HUMAN	SELENOF	Selenoprotein F			17451.2							18159.2	10873.3	11163.3														28859.6	
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B2F_HUMAN;H2BFS_HUMAN	H2BC10;H2BC12;H2BC12L;H2BC13;H2BC14;H2BC15;H2BC18;H2BC5;H2BC9	Histone H2B type 1-K	368412	421225	616868	136934	249907	401500	348007	761165	368820	503756	289224	743816	302201	159760	144035	130062	195162	131233	138467	152760	86137.5	108133	174470	215558	129276	49055.2	93553.1
O75116	O75116	ROCK2_HUMAN	ROCK2	Rho-associated protein kinase 2	46413.6	43433.4			13700.1	65154.1	28748.5						33620.7	86205.7	7549.11		76073.9	32756.8		97999.6	46579.5	27769.5	25415.9	40876.2	60122.2	12958.5	33287.6
O75340	O75340	PDCD6_HUMAN	PDCD6	Programmed cell death protein 6			101897	110279			40356.9			29784.3					104143	56190.9		32889	65701.8	119471	20534.2	76545.1	86362.5	9852.99		65112.6	
O75347	O75347	TBCA_HUMAN	TBCA	Tubulin-specific chaperone A	102302	108048	20831.5	36397.4	74577.1	159915	30109.4	52414.1	93102.8	80100.2	46152.9	43898.1	42216.5	56288.7				99228.8	31556.5				39108.7	47952.7	57760.3		17155
O75368	O75368	SH3L1_HUMAN	SH3BGRL	Adapter SH3BGRL	1.00747e+06	898233	425030	503473	709710	1.41564e+06	757652	366467	559002	578863	585175	679080	804319	543093	234132	191401	430982	433491	261130	417112	365889	411977	500870	371399	463435	274285	244059
O75594	O75594	PGRP1_HUMAN	PGLYRP1	Peptidoglycan recognition protein 1	297695	2.5535e+06	903996	335010	1.37118e+06	676117	634626	2.51734e+06	1.47936e+06	544222	546963	740208	1.61897e+06	781706	215264	148382	523911	1.26384e+06	521746	828988	591069	454796	628364	512522	590693	196719	564696
O75636	O75636	FCN3_HUMAN	FCN3	Ficolin-3	399830	841624	651966	433073	592980	768091	599508	935035	728992	680512	362192	460541	706205	1.10951e+06	463211	449813	622265	913332	654963	464406	558711	389108	685030	398190	783335	440853	490152
O75821	O75821	EIF3G_HUMAN	EIF3G	Eukaryotic translation initiation factor 3 subunit G	63127.2	118821	33624.3	25500.5	82877.7	94235.7	35366.3	91876.9	74994.9	20762.9	80822	33816.9	43748.9					18799.6			3551.28	116732					
O75882	O75882	ATRN_HUMAN	ATRN	Attractin	134034	230659	222385	383773	159409	341486	336661	350297	275836	207281	126096	119512	218147	337490	220305	192548	359934	307229	240769	292673	318149	326839	319031	319738	332504	260218	249434
O76076	O76076	CCN5_HUMAN	CCN5	CCN family member 5	691284	2.31766e+06	1.06934e+06	1.22537e+06	3.86771e+06	1.45727e+06	713159	1.72979e+06	1.6427e+06	739688	2.48986e+06	592071	2.13376e+06	2.32252e+06	724067	1.0116e+06	2.50099e+06	2.43426e+06	3.3105e+06	1.77065e+06	2.88428e+06	1.95949e+06	2.40852e+06	3.43333e+06	3.88668e+06	922433	1.40472e+06
O95084	O95084	PRS23_HUMAN	PRSS23	Serine protease 23	102390	102292	43893.7	102799	90099.4	25772.6	62612.9			48881.1	98616.3	65629.3	120459	64068.2	60022.5		65869	69786.1	119190	57600.4	56926.4	55016.9	99316.3	60940.6	73347.5	62184.5	33097.5
O95445	O95445	APOM_HUMAN	APOM	Apolipoprotein M	2.52234e+07	3.12482e+07	3.23568e+07	3.16541e+07	1.55404e+07	2.04134e+07	2.46877e+07	2.62789e+07	2.39682e+07	1.64508e+07	2.26684e+07	2.23873e+07	3.17382e+07	4.19173e+07	2.6012e+07	2.08e+07	3.82605e+07	2.26206e+07	3.22451e+07	3.37822e+07	3.54265e+07	2.85219e+07	3.96082e+07	3.45638e+07	3.12542e+07	2.69504e+07	3.28386e+07
O95479	O95479	G6PE_HUMAN	H6PD	GDH/6PGL endoplasmic bifunctional protein		11589.5	40996.9	37501		24932.3	24681.1	20103.3		44823.3	67809.4				93507.3	83392.5	15760.5		69682.1			17731.4	23067.3			17699	23463.4
O95810	O95810	CAVN2_HUMAN	CAVIN2	Caveolae-associated protein 2	9.34988e+06	1.0319e+07	4.06582e+06	2.65406e+06	8.27971e+06	1.27446e+07	4.41977e+06	4.84374e+06	7.30003e+06	3.13905e+06	4.05259e+06	6.65297e+06	6.87721e+06	4.93878e+06	1.72393e+06	993204	7.88247e+06	4.24859e+06	3.6817e+06	3.56114e+06	3.44453e+06	2.33042e+06	3.1242e+06	3.13395e+06	5.84106e+06	988403	2.29027e+06
O95866	O95866	G6B_HUMAN	MPIG6B	Megakaryocyte and platelet inhibitory receptor G6b	3.10478e+06	3.31109e+06	996722	147646	1.93675e+06	3.3142e+06	1.18674e+06	959711	2.48038e+06	1.17816e+06	1.33016e+06	2.05683e+06	2.01768e+06	270105	46046.7	18738.5	373539	253769	98688.9	187713	241306	158996	128595	216958	342793	77002.1	129091
P00325	P00325;P00326	ADH1B_HUMAN	ADH1B	All-trans-retinol dehydrogenase [NAD(+)] ADH1B	109334	119516	33755.6			61811.9	127934	91694.6		51355.1		76822.5	60986.4		41185.5			567497				93337.9	30702				
P00338	P00338	LDHA_HUMAN	LDHA	L-lactate dehydrogenase A chain	140381	30859.9	110542	62920.5	67356.9					48889.9	152463		17360.4	70870.4	88240.1		34692.9	96547.4	75712.1	58781.5	50581.3	106756	96063.9	79472.2	25833.6	47747.1	42720.7
P00441	P00441;CONTAMINANT_P00441	SODC_HUMAN	SOD1	Superoxide dismutase [Cu-Zn]	98050.8	360296	114690	222355	490332	582002	34848.9	360364	458900		192166	148111	185774	555212			491033	337769	287821	226473	412485	160257	213156	633220	491647	79635.7	241527
P00450	P00450	CERU_HUMAN	CP	Ceruloplasmin	2.80611e+07	1.01682e+07	2.67631e+07	2.53139e+07	8.5844e+06	1.04469e+07	2.97677e+07	4.93318e+06	5.13948e+06	2.46645e+07	3.53139e+07	3.25702e+07	1.81255e+07	1.24791e+07	2.26664e+07	3.63432e+07	6.53262e+06	1.76138e+07	1.64086e+07	1.96345e+07	1.86915e+07	2.14651e+07	2.46192e+07	7.66535e+06	1.01851e+07	4.18097e+07	1.66129e+07
P00451	P00451	FA8_HUMAN	F8	Coagulation factor VIII	108344		170646		186099	119407		388258	203035		323653		193607														
P00488	P00488	F13A_HUMAN	F13A1	Coagulation factor XIII A chain	5.64593e+06	1.35287e+07	3.41148e+06		6.27189e+06	1.94555e+07	1.21211e+06	1.7863e+07	2.14024e+07	2.48266e+06	4.6888e+06	2.55165e+06	7.43712e+06		1.583e+06	1.37797e+06		562331		1.09648e+06	23795.1	1.43149e+06	655315	23954.2		2.57641e+06	210793
P00491	P00491	PNPH_HUMAN	PNP	Purine nucleoside phosphorylase				189569										65677.4	84703.1		19210.6	44474.1		69470.2	52604.2		58145.2	55327.5	42887.7	35038.2	17396.5
P00568	P00568	KAD1_HUMAN	AK1	Adenylate kinase isoenzyme 1	93125.5	68915.1	24329.9	96966.2	61556.8	100377	47292.3	34427.5	60497.5	68774.6	31712.6	44963.6	74558.4	72550.6	26692.4		50801.2	47324.8	40667.5	63284.1	80446.5		27707.2	66445.5	62327		26094.2
P00734	P00734	THRB_HUMAN	F2	Prothrombin	1.8747e+08	1.38397e+08	1.57977e+08	1.15752e+08	1.23601e+08	7.78146e+07	1.69274e+08	1.18579e+08	1.48974e+08	1.72775e+08	1.63304e+08	2.08483e+08	1.863e+08	1.12713e+08	1.20092e+08	1.05517e+08	9.73415e+07	9.72236e+07	1.20893e+08	1.33668e+08	1.01431e+08	1.41842e+08	1.19726e+08	1.06123e+08	1.0172e+08	1.01064e+08	1.36536e+08
P00736	P00736	C1R_HUMAN	C1R	Complement C1r subcomponent	1.80738e+06	1.12973e+06	2.8621e+06	3.05761e+06	994803	1.70777e+06	1.59122e+06	1.20337e+06	1.04843e+06	2.69768e+06	3.02951e+06	2.40756e+06	2.36415e+06	1.58003e+06	2.53455e+06	2.84398e+06	1.43931e+06	3.20247e+06	2.42279e+06	2.01296e+06	2.21324e+06	2.25178e+06	2.512e+06	1.11923e+06	1.74448e+06	2.43424e+06	2.0537e+06
P00738	P00738	HPT_HUMAN	HP	Haptoglobin	7.71289e+07	8.48121e+07	6.91597e+07	7.05372e+07	5.29594e+07	1.61896e+07	4.84685e+07	1.46712e+06	2.86351e+07	7.96449e+06	2.90212e+07	7.73036e+07	4.63625e+07	5.13946e+07	4.92064e+07	4.36933e+07	4.72197e+07	7.13776e+07	4.21488e+07	3.53958e+07	4.78764e+07	6.02206e+07	5.86661e+07	6.10809e+07	1.91636e+07	4.63204e+07	5.01627e+07
P00739	P00739	HPTR_HUMAN	HPR	Haptoglobin-related protein	6.64573e+06	5.90136e+06	6.03886e+06	5.55972e+06	3.23637e+06	1.42064e+06	8.25741e+06	573210	1.85598e+06	7.64102e+06	5.14598e+06	6.82431e+06	5.27088e+06	8.64226e+06	5.29897e+06	5.7928e+06	5.46699e+06	6.10059e+06	2.09503e+06	3.61048e+06	2.6881e+06	7.58823e+06	5.33501e+06	2.46467e+06	4.83445e+06	1.38026e+07	3.68888e+06
P00740	P00740	FA9_HUMAN	F9	Coagulation factor IX	3.26038e+06	1.36399e+06	3.92015e+06	4.30758e+06	2.41245e+06	1.20397e+06	7.11735e+06	1.39635e+06	1.3426e+06	6.93601e+06	6.18498e+06	7.51789e+06	2.70336e+06	2.63663e+06	5.17019e+06	5.31124e+06	1.56175e+06	2.82526e+06	1.94967e+06	2.78662e+06	1.80163e+06	2.84722e+06	2.65641e+06	2.00794e+06	2.47764e+06	4.12202e+06	2.98857e+06
P00742	P00742	FA10_HUMAN	F10	Coagulation factor X	3.21662e+06	2.14742e+06	3.56384e+06	4.24861e+06	1.93531e+06	1.62392e+06	3.35987e+06	1.91782e+06	1.24602e+06	4.3529e+06	2.53135e+06	2.98379e+06	3.03512e+06	4.11522e+06	3.7853e+06	3.41739e+06	2.61126e+06	5.59464e+06	3.60288e+06	3.07611e+06	3.33414e+06	4.05079e+06	3.13847e+06	2.70022e+06	3.05276e+06	2.93382e+06	3.81394e+06
P00746	P00746	CFAD_HUMAN	CFD	Complement factor D	2.82259e+07	2.23293e+07	2.50959e+07	4.04991e+07	3.00939e+07	2.27319e+07	1.32041e+07	1.86221e+07	1.90155e+07	2.2169e+07	3.21647e+07	1.93472e+07	3.76846e+07	3.23544e+07	1.71657e+07	1.6324e+07	1.78356e+07	2.83541e+07	3.95859e+07	3.24763e+07	2.32952e+07	2.9795e+07	3.06105e+07	1.72824e+07	2.4818e+07	1.71419e+07	1.58807e+07
P00747	P00747;CONTAMINANT_P06868	PLMN_HUMAN	PLG	Plasminogen	1.44114e+07	1.25346e+07	1.22432e+07	2.1348e+07	9.05317e+06	1.23255e+07	1.22648e+07	9.28574e+06	7.43563e+06	1.4138e+07	1.24526e+07	1.23813e+07	1.42109e+07	2.38206e+07	1.96331e+07	1.68097e+07	1.58306e+07	1.81216e+07	2.05005e+07	2.16302e+07	1.95851e+07	2.46545e+07	2.32236e+07	2.12545e+07	1.90993e+07	1.79078e+07	2.45799e+07
P00748	P00748	FA12_HUMAN	F12	Coagulation factor XII	2.82392e+06	4.65727e+06	2.47911e+06	855893	7.84944e+06	3.9614e+06	4.58879e+06	8.27052e+06	4.69191e+06	4.22063e+06	5.65826e+06	4.1968e+06	3.84882e+06	3.62579e+06	2.27113e+06	1.21014e+06	1.42439e+06	4.26898e+06	3.4936e+06	1.53255e+06	1.82954e+06	4.20155e+06	2.06695e+06	2.91968e+06	4.01565e+06	2.68918e+06	2.49338e+06
P00751	P00751	CFAB_HUMAN	CFB	Complement factor B	2.75283e+07	4.48626e+07	2.45032e+07	2.66843e+07	2.68181e+07	3.38792e+07	1.67003e+07	3.44295e+07	3.04345e+07	2.50772e+07	5.25146e+07	4.249e+07	3.40509e+07	3.07904e+07	2.68698e+07	2.59713e+07	2.73886e+07	4.13876e+07	3.71553e+07	3.94115e+07	3.72825e+07	4.69385e+07	3.82574e+07	2.7048e+07	2.89286e+07	1.85376e+07	4.51677e+07
P00915	P00915;CONTAMINANT_P00915	CAH1_HUMAN	CA1	Carbonic anhydrase 1	519214	623605	540418	6.2625e+06	563123	1.39186e+06	722319	432898	553155	1.63749e+06	621161	711408	589980	4.51521e+06	3.50605e+06	1.99628e+06	2.31025e+06	2.98703e+06	2.05875e+06	3.32481e+06	3.70135e+06	1.92979e+06	1.82701e+06	4.87517e+06	2.3923e+06	4.20689e+06	1.47016e+06
P00918	P00918;CONTAMINANT_P00918	CAH2_HUMAN	CA2	Carbonic anhydrase 2	477093	86575.6	142089	867368		135402	181463			336608	94033.6	275144	224997	215496	190728	129178	51631.4	212336	163714	224000	243522	168666	113319	134863	89618.4	108043	65233.1
P00995	P00995	ISK1_HUMAN	SPINK1	Serine protease inhibitor Kazal-type 1	494871	586245	669732	388544	1.2446e+06	735680	234817	1.05679e+06	602684	364611	702410	586747	620799	605534	394141	222716	536813	277660	466918	388697	231850	478429	335599	721957	516855	270815	296799
P01008	P01008;CONTAMINANT_P01008	ANT3_HUMAN	SERPINC1	Antithrombin-III	9.04463e+06	9.54044e+06	8.34104e+06	1.93337e+07	7.10643e+06	1.29882e+07	8.20762e+06	8.57806e+06	6.8008e+06	8.28379e+06	9.91678e+06	7.53036e+06	1.10595e+07	1.98829e+07	1.55704e+07	1.04496e+07	1.70846e+07	1.33694e+07	1.99126e+07	2.00653e+07	1.87567e+07	2.21297e+07	2.06824e+07	1.65109e+07	2.01486e+07	1.15354e+07	2.25839e+07
P01009	P01009	A1AT_HUMAN	SERPINA1	Alpha-1-antitrypsin	4.1109e+08	1.44682e+08	6.61112e+08	5.44908e+08	1.29327e+08	1.90299e+08	3.95837e+08	1.08232e+08	8.08174e+07	3.06511e+08	5.00424e+08	5.01292e+08	4.29825e+08	2.09779e+08	3.98275e+08	3.85669e+08	1.37186e+08	1.91863e+08	2.96027e+08	4.47431e+08	3.26235e+08	3.07102e+08	2.54444e+08	1.84255e+08	1.98689e+08	3.70115e+08	2.20375e+08
